사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202601,5호선,행당,39,0,3785,681,11361,2534,30494,4866,40925,9353,20923,6600,14175,5459,12892,6760,12885,7680,12155,8270,10303,9994,10414,12111,10272,14981,10962,19929,10484,32260,6180,21154,4881,14218,3984,12876,3226,11074,1160,6109,237,1828,4,7,0,0,0,0,20260203
202601,5호선,화곡,628,6,22485,1564,40454,9999,111682,14757,145817,32759,74067,26099,47383,19057,42552,21246,44864,25084,42485,28625,36827,33245,34830,41203,37354,54141,40694,72145,41207,128566,23366,90125,17923,56222,15361,51942,12069,45207,4889,27493,812,7888,3,48,0,1,0,0,20260203
202601,6호선,고려대(종암),38,0,3253,873,8011,4314,21096,10769,27750,22750,15052,14321,11166,8600,10807,7794,12339,9567,13916,11641,11932,10142,13091,11236,17621,12880,21422,15442,19030,23607,9728,19474,7171,12371,7218,12145,6183,11849,2513,8301,408,2628,6,62,0,0,0,0,20260203
202601,6호선,공덕,170,7,4895,2360,8412,10920,21086,39345,32520,98127,23175,49905,20284,25011,22865,21843,24364,21566,25466,22926,26281,22744,31721,22391,37418,27211,62227,33904,84675,43749,38410,28129,29961,18325,27094,17078,19833,14680,8948,9820,1279,3992,9,151,0,0,0,0,20260203
202601,6호선,광흥창(서강),18,0,2638,1454,7964,5718,20772,14170,28631,34068,17384,18218,13431,11518,14424,10570,15036,11282,14098,12041,13070,11933,14322,13112,17121,13529,24149,17824,31114,26550,13787,18984,9189,12198,8341,11336,5525,10358,2227,6200,412,1833,0,15,0,0,0,0,20260203
202601,6호선,구산,22,0,5847,293,12296,2538,29635,3487,38379,8038,21085,6556,14563,5807,13105,7160,14179,8208,13153,9233,11017,10413,11054,12848,12063,15534,11547,17905,10209,26352,6152,22444,4895,11913,4112,10625,3984,9246,1249,5561,284,1811,1,9,0,0,0,0,20260203
202601,6호선,녹사평(용산구청),35,2,1252,611,1844,4224,4348,7694,7700,18392,6122,9334,4789,7833,5281,7114,5618,9000,6295,9507,7285,9220,8683,10318,11983,10161,15211,12635,20279,14145,11736,9550,10493,6043,10796,4838,9143,4677,4281,2561,503,823,1,3,0,0,0,0,20260203
202601,6호선,대흥(서강대앞),9,1,2425,1270,5597,4928,14959,12640,22174,31002,14738,21946,10761,14073,11438,11964,12780,15292,15666,16586,13704,13021,15395,14620,17985,16108,25454,19537,28366,25943,13627,17602,11278,10835,10885,9607,10699,8808,3805,6532,522,1698,2,5,0,0,0,0,20260203
202601,6호선,독바위,16,0,2153,271,4236,839,11591,1556,12367,2538,6997,2283,4614,2510,4151,2447,4428,2978,3997,3341,3618,3703,3471,4419,3609,5673,3428,7121,2832,11460,1785,10190,1359,5883,802,4866,650,4821,303,3061,81,1139,0,3,0,1,0,0,20260203
202601,6호선,돌곶이,64,5,7806,1209,19016,3736,51031,6857,55317,16630,28316,11286,18615,9197,16373,9847,17933,12076,16638,13419,14979,13239,15488,17863,15303,21470,16420,28317,16760,46455,10940,36968,7640,21350,7134,18613,5364,18357,2037,10805,396,3896,2,17,0,0,0,0,20260203
202601,6호선,동묘앞,108,2,4858,1055,4886,4029,9995,7431,16572,21165,13213,17958,11660,14960,14666,16816,16685,16873,17912,19368,20114,19168,22896,17614,25243,16914,25436,17325,24594,21288,14080,16103,10520,11556,8478,11264,6631,11193,3450,7800,562,2603,12,84,0,0,0,0,20260203
202601,6호선,디지털미디어시티,153,4,6616,2226,17255,11542,47508,30008,54697,66255,28568,30073,18987,12248,16253,11040,17348,12715,16587,13605,14923,14590,17062,16902,21862,23521,36436,32621,47300,51804,20921,36537,10578,23010,8585,20912,6149,20256,2938,11569,746,4509,4,32,0,0,0,0,20260203
202601,6호선,마포구청,34,13,6225,1687,13631,7112,39067,14166,56750,35459,35350,18340,23016,13714,21608,13373,21345,17108,22132,19252,20634,17476,21415,21026,23470,22926,27339,29606,36718,46839,17900,34684,12885,22891,11607,20525,8693,19995,3946,12318,639,3205,2,19,0,0,0,0,20260203
202601,6호선,망원,20,3,5953,987,10208,5286,23543,9238,36693,34155,24603,32448,18400,26540,20370,32872,27754,35037,29758,39585,29856,35795,32629,40001,34953,40446,39904,43807,46560,52861,33112,36758,28168,19851,25123,17169,20098,15097,8982,9903,1319,2309,2,9,0,0,0,0,20260203
202601,6호선,버티고개,4,0,664,308,1868,1413,5119,2302,7811,6062,4905,3752,3632,2774,3129,2222,3171,2636,3255,3208,3027,3222,3659,3547,3803,4135,5091,5226,6787,7151,3288,5327,2069,3570,1737,3251,1261,2857,697,1883,140,502,0,26,0,0,0,0,20260203
202601,6호선,보문,28,0,4284,991,7819,4387,22199,7600,33435,18402,18111,10945,11851,7020,10515,7493,11544,8131,12101,9499,10548,8367,11554,10672,13183,12435,15666,17229,17913,26230,9036,20392,7205,12687,6292,12378,5188,11819,2920,8726,609,2688,5,15,0,0,0,0,20260203
202601,6호선,봉화산(서울의료원),24,1,5743,849,16167,2352,42369,5441,37098,11836,18234,7386,13695,6455,12396,6449,13137,8542,11794,9569,10390,10294,9928,12973,11561,14896,12630,20774,10971,29876,5307,27739,3761,16467,3325,13595,2598,13101,1008,7544,126,2778,1,206,0,0,0,0,20260203
202601,6호선,불광,20,0,1353,335,3907,2368,10625,2652,13232,6931,7453,6884,6118,6017,7032,6703,8381,6709,9226,8125,10232,7604,11795,8361,12758,8912,11819,11100,10414,14626,6780,10441,5352,6127,4277,4934,2022,4820,897,2964,154,996,1,1,0,0,0,0,20260203
202601,6호선,삼각지(전쟁기념관),6,1,1341,732,2953,5107,8001,13679,13054,25978,8947,12570,6201,9812,8177,10155,10042,11010,11977,11434,12522,9962,15469,10648,18741,11840,24923,13987,27527,17906,12867,10829,11034,7070,10685,6431,8422,6584,4804,4237,749,1220,0,2,0,0,0,0,20260203
202601,6호선,상수,80,3,5989,1387,7215,4227,10302,6359,14620,21466,10491,24655,8884,17096,10530,17172,13161,20199,13963,22313,14375,21579,16634,20728,21867,23423,25038,27807,30072,35931,21735,25407,21060,16336,23947,13023,24565,12639,15894,9898,2885,3227,11,5,0,0,0,0,20260203
202601,6호선,상월곡(한국과학기술연구원),40,1,5324,441,8561,1867,21866,3186,27807,11572,15532,7084,10916,5121,9616,5003,9837,6063,9540,6998,7900,7023,8410,8738,8857,10582,8744,14120,10747,19863,5893,17212,3496,10722,4489,9661,2346,8988,1095,6116,177,2069,0,11,0,0,0,0,20260203
202601,6호선,새절(신사),179,4,11330,670,20702,4062,51909,6213,61781,13253,31838,10221,21043,9335,18613,10363,19477,12679,17914,15073,15916,15003,15486,20611,17473,23640,17224,32598,15135,50508,9297,39920,6217,24775,5259,21109,4122,19267,1840,12075,330,4142,4,58,0,0,0,0,20260203
202601,6호선,석계,1186,11,8510,1723,18642,6116,46137,6654,51272,13003,28181,10770,20602,9996,18578,11706,18992,14058,18255,14781,16026,16088,15041,20788,16586,26061,17584,32683,15511,52729,10648,40779,7941,24203,7650,21743,5938,19742,3263,12635,661,4085,1,24,0,0,0,0,20260203
202601,6호선,신내,0,0,0,0,0,0,0,0,1,0,3,0,4,0,3,0,0,0,5,0,3,0,4,0,1,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,20260203
202601,6호선,신당,115,0,5300,1252,4563,8637,6992,12160,11358,31393,8871,20795,7499,13599,9982,12251,11256,12595,12380,13497,12984,11969,15065,10958,17169,13268,25301,16527,28212,22691,18018,20561,16834,11072,15903,8156,20486,8663,7950,7225,1534,2274,15,27,0,0,0,0,20260203
202601,6호선,안암(고대병원앞),12,1,1496,1673,3089,6549,9658,17865,13410,37247,12013,36402,12930,22733,15236,16075,17371,18948,16483,20699,19417,18413,22981,16177,29678,15047,41790,16765,32743,21156,18083,16056,15992,10660,19955,10979,18701,10847,8701,7392,1506,3092,5,97,0,0,0,0,20260203
202601,6호선,약수,1,2,1172,280,1872,2219,4515,5043,6795,16159,5270,8542,4529,5144,4536,5420,5186,5022,5701,5530,5926,5434,6323,5907,7386,6137,9539,7743,13443,9620,7239,5556,5417,3628,5269,3252,4153,2573,2528,1679,450,490,0,6,0,0,0,0,20260203
202601,6호선,역촌,2,0,2472,273,5814,3109,15927,3227,17281,8834,9414,4211,6824,3425,6948,4796,6351,5374,6601,5280,5825,5540,5556,6720,5873,8670,6249,11689,5749,18381,3129,14259,2357,8199,1797,8244,1512,7329,626,4940,114,1310,2,4,0,0,0,0,20260203
202601,6호선,연신내,0,0,0,0,1,0,1,0,4,0,3,0,3,0,5,0,2,0,6,0,4,0,3,0,3,0,6,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20260203
202601,6호선,월곡(동덕여대),27,1,6459,719,13883,3442,38002,7628,46503,23895,24025,15713,17148,11839,15571,10673,16858,12169,16876,14003,15771,14550,16341,17133,18203,21202,19008,26857,26010,42113,11983,32831,8713,18960,7635,17378,4782,15560,2291,10394,495,3320,4,15,0,0,0,0,20260203
202601,6호선,월드컵경기장(성산),30,0,1001,1112,2532,3248,7119,4557,10244,7815,5472,6263,5262,6993,6317,7451,6974,8481,8348,9657,9279,9731,10975,8847,11865,8279,10074,8648,8583,11157,5622,7905,4291,5061,4272,3530,2544,2865,572,1514,141,472,2,2,0,0,0,0,20260203
202601,6호선,응암,38,1,11865,1468,26298,5679,67554,8762,87527,17588,47232,14610,30041,14708,29108,15495,30064,18900,28072,20732,24640,23131,23514,30449,24928,36598,24276,50489,22013,77605,14089,60392,10643,37424,8683,31428,6166,28193,2498,18548,445,5695,2,27,0,0,0,0,20260203
202601,6호선,이태원,227,0,12693,3070,10687,21032,9294,12328,10625,27806,8766,26987,8684,19773,9373,16157,10841,17486,13277,18028,15741,16893,20111,18910,33995,22954,32234,27855,38735,31682,27517,26539,23870,20825,24172,19352,23635,18790,16425,15667,2817,6024,7,6,0,1,0,0,20260203
202601,6호선,증산(명지대앞),54,1,7014,558,13733,3532,34073,4454,45209,9945,24848,7354,17261,6653,14602,8020,15071,9081,14442,11617,12566,12108,12455,15239,13326,19359,12674,26267,12800,40434,7124,30354,5322,18916,3785,18081,3004,15488,1426,9354,335,2996,4,15,0,0,0,0,20260203
202601,6호선,창신,2,0,2521,314,4857,1808,14434,2877,17363,5092,9491,3950,5574,2551,4922,2269,5154,2999,4764,3224,4087,3362,4128,4096,5033,5001,4830,6859,4353,10695,2572,8055,2240,5659,1450,5000,1104,4891,524,3215,81,920,2,3,0,0,0,0,20260203
202601,6호선,청구,5,0,1258,535,2611,2862,6366,5985,9836,20895,6422,11275,5362,5056,4642,4100,5053,4627,5254,4929,5283,4661,5805,5049,7460,5674,8194,6585,13930,7954,7989,5388,4859,3855,4269,3516,3182,3254,1725,2040,295,676,0,4,0,0,0,0,20260203
202601,6호선,태릉입구,15,0,4055,941,7062,3317,18459,3465,21033,7804,11697,6434,8886,5100,8786,6372,9231,6918,9265,7696,8832,8650,8986,9263,9695,11886,9864,15341,10248,23611,6438,18011,5041,11025,4651,10477,3632,9009,2243,6937,405,3194,6,35,0,0,0,0,20260203
202601,6호선,한강진,12,1,750,1078,1408,9697,3931,22633,5523,40390,4358,29385,3574,22399,4640,20985,6576,21360,8522,25090,11531,19707,18201,21574,30506,21584,36114,21796,41710,23689,27979,11532,24556,4381,17976,3607,26039,3159,3736,2244,438,1544,2,146,0,5,0,0,20260203
202601,6호선,합정,39,0,3661,1353,5050,5795,10857,16005,18086,41857,12885,29286,11227,19412,13183,19957,16785,20630,18794,23462,20664,20637,22821,22115,26895,27074,34148,31740,48565,44217,32453,27620,29547,14650,32138,12318,27575,11097,15058,7996,2379,2276,4,13,0,0,0,0,20260203
202601,6호선,화랑대(서울여대입구),42,2,6247,1313,20144,4351,51949,5725,48809,11625,24575,8171,16831,7325,15045,7310,15340,8413,15634,9836,12578,9934,13493,12468,15514,15767,14638,23323,12214,35625,6157,31774,4729,18210,3929,15732,2981,14536,1161,9449,127,3465,0,38,0,0,0,0,20260203
202601,6호선,효창공원앞,12,0,2438,648,5618,4348,17998,6344,27796,22909,16376,12392,10629,7573,10220,7390,11108,8059,11161,9551,10234,9281,10912,10212,13862,12295,17133,14683,23587,22259,9626,15595,6331,10170,5319,8733,4576,7951,2192,5145,450,1934,2,11,0,0,0,0,20260203
202601,7호선,가산디지털단지,550,5,5872,5173,10733,27493,24168,135036,30000,389312,21195,225616,19061,61649,24215,36809,31846,34865,37098,36406,43122,31454,54475,28020,80585,27777,217335,31139,313691,37687,125254,27724,68758,17231,51405,14398,29047,12874,12179,8324,1595,2729,4,8,0,0,0,0,20260203
202601,7호선,강남구청,11,1,1774,1626,3711,16067,7047,35143,9788,104325,9243,99669,9574,45057,12147,26054,15524,22753,18534,24570,22669,21191,28090,19037,34067,18593,54631,20110,87434,21548,54911,13499,34357,9041,30406,6834,21622,5636,9052,3788,1609,1659,15,12,0,0,0,0,20260203
202601,7호선,건대입구,82,6,4175,1277,5457,10248,13022,19227,19723,34847,16388,32007,15262,25488,17355,24571,19740,25674,21955,29518,25424,26949,30861,26230,35235,27546,44240,32500,37707,40623,27724,26329,27835,14895,23230,13023,19402,10233,9969,5943,1619,2960,8,229,0,7,0,0,20260203
202601,7호선,고속터미널,11,1,1328,2903,3145,22670,11843,40206,19971,50037,26438,38575,27764,32606,30424,32242,31927,27887,31444,31122,33065,28232,43490,23204,47212,23773,64045,25311,51498,25957,32004,16152,33663,10286,29076,9991,20997,5650,6529,3058,737,698,3,5,0,0,0,0,20260203
202601,7호선,공릉(서울과학기술대),95,2,6008,968,14046,4265,35630,8827,41957,22208,23384,16334,18675,13634,19036,13990,20931,16381,20528,16987,18858,16972,20464,20461,21304,24229,23538,27903,23490,42224,13780,36397,10911,21260,9974,17900,8192,17467,4310,11544,649,3717,3,28,0,0,0,0,20260203
202601,7호선,광명사거리,169,0,18977,5635,32449,11917,82898,14728,86329,27503,46610,23086,32213,24001,31005,29810,34214,34677,34174,35200,33346,34038,36227,39641,41140,44002,38588,56440,33833,85910,22798,64659,15454,36617,12224,30205,8890,25568,4089,15342,772,4504,4,6,0,5,0,0,20260203
202601,7호선,군자(능동),84,4,8467,939,14098,5810,35410,9208,57534,26894,38675,18715,22392,12811,19444,13624,21800,14619,22528,16196,20995,17649,21765,20810,24800,23811,30859,30843,35342,47105,22273,35311,19071,21912,18496,18755,14898,16461,7829,9635,1523,3293,11,96,0,1,0,0,20260203
202601,7호선,남구로,161,10,15948,1434,15649,7555,29417,32937,34438,94527,24682,47125,17039,19753,15438,16151,16936,16185,16975,16155,15785,15566,18314,18615,21811,22130,48089,32082,73141,32446,30982,23099,15919,16392,10976,17712,7018,15421,3253,8384,489,2093,1,12,0,0,0,0,20260203
202601,7호선,남성,49,0,6012,929,13695,3648,36364,5731,52727,13484,33567,11818,20587,10674,17525,10700,18033,12057,17741,13141,15373,14971,14848,18779,15257,21684,14998,29016,14351,44057,9073,32576,7593,20668,6651,18116,4520,16415,2180,9352,366,2929,1,19,0,0,0,0,20260203
202601,7호선,내방,14,2,2371,1709,8056,12409,18424,27084,28253,78589,21879,46638,16375,21774,17047,18135,18690,18731,21059,20313,22454,18214,24740,18697,29412,19960,47540,26871,69536,34523,27856,22393,19614,14157,18594,12482,12960,10409,4188,6005,811,2750,5,171,0,0,0,0,20260203
202601,7호선,노원,75,6,7634,2390,14399,7115,37975,13958,41055,49119,27058,46047,28504,34858,32856,36212,37017,37864,38645,44167,42253,42170,45777,42548,48240,43986,47724,47954,49583,62622,32309,49667,29027,25679,24346,20427,20252,16625,9036,11161,1764,3568,19,38,0,0,0,0,20260203
202601,7호선,논현,25,0,2839,1169,4522,15678,8487,42278,14155,105890,12130,96103,12047,39708,14505,26075,16807,25014,19038,26607,24386,25339,29369,23156,35804,25665,64902,30838,100460,36298,58072,20014,38089,11876,37499,9486,33263,7472,16361,5132,3077,2272,20,19,0,0,0,0,20260203
202601,7호선,대림(구로구청),119,2,9325,574,8557,3878,15838,7390,22236,17885,17882,13928,13459,18976,13633,21258,16083,17534,17473,16767,19154,16805,20171,17768,20005,18726,21837,23470,20881,23614,12928,16032,10037,11789,8541,14529,7204,10924,3777,6006,490,1480,1,6,0,0,0,0,20260203
202601,7호선,도봉산,87,2,5266,1105,17494,3876,48896,6154,38217,9201,19859,9928,12688,10754,11335,10205,11445,10835,10654,11874,10005,11798,10028,13481,11330,16787,9550,22061,9477,35286,4547,36602,3151,22727,2460,18047,2080,15164,909,10013,140,3956,6,108,0,0,0,0,20260203
202601,7호선,마들,24,1,11268,1287,25341,2928,62819,6072,61643,11862,32260,10048,22966,10261,21809,11940,22477,14809,20318,15708,17731,17719,17368,21142,16216,26055,15150,31774,13578,49875,8572,48969,5965,27659,4291,22646,3245,19968,1290,12727,166,3870,1,17,0,0,0,0,20260203
202601,7호선,먹골,57,1,7148,682,13137,3363,32149,5810,42357,15367,25037,10284,18059,9535,16331,10712,16843,12084,17009,13440,15438,14692,14256,17604,15466,22222,15995,26835,17809,39355,10621,32495,8194,21021,7086,17233,4731,15295,2278,9693,446,2917,4,130,1,0,0,0,20260203
202601,7호선,면목,118,0,13041,803,23443,5008,52850,7707,68206,19370,39678,14015,24375,12111,20808,13469,21981,15324,21527,16954,19170,18999,18168,24767,20436,30918,19739,36286,20750,54172,14576,47160,8821,28729,6879,24485,4609,22836,2513,12866,507,4538,0,26,0,0,0,0,20260203
202601,7호선,반포,12,0,1113,788,3344,9192,8490,11758,13959,19021,10147,17052,7691,11333,8160,11618,9467,11147,10475,10874,11878,10203,14026,9951,17764,9912,18469,11643,19013,14014,12264,8757,10624,5997,9347,5112,6771,5003,2005,2913,284,887,3,2,0,0,0,0,20260203
202601,7호선,보라매,14,1,3162,873,5914,3016,15440,7885,23370,21150,14383,10670,9414,8159,9018,8625,10141,9424,10135,9301,10582,8926,10701,9565,11903,11169,13675,15146,16849,23434,7663,16959,6888,10744,5941,9313,4882,8250,2102,5253,354,1965,4,23,0,0,0,0,20260203
202601,7호선,사가정,56,1,11371,1130,22439,6760,51287,10719,67551,23685,41908,17407,27462,15972,23277,17105,25558,18068,23387,20459,22464,22747,22717,28021,23533,33003,24722,41995,24461,63573,17292,50765,12238,29715,9980,26704,7856,23248,4103,12515,743,4309,7,29,0,0,0,0,20260203
202601,7호선,상도,7,1,5111,1540,12332,6240,33256,7617,46333,21187,29415,17073,19267,11885,19068,11865,18473,15574,19287,15053,17321,15564,18833,17925,20454,20375,22565,27434,20454,42702,11978,31212,9324,20315,8538,17982,7686,16878,4092,10813,790,3275,4,16,0,0,0,0,20260203
202601,7호선,상봉,381,7,10206,1640,19616,7109,53047,13013,75938,29489,40491,21851,25954,18727,24368,19585,27302,22536,27099,24358,25779,24543,27676,27721,31333,33360,33325,43894,34626,69058,23427,58093,18784,34518,18256,26698,14114,26252,7976,15348,1592,6679,23,93,0,0,0,0,20260203
202601,7호선,수락산,102,3,9577,780,19394,5264,43596,7213,44158,15174,28674,13154,21697,13476,20034,15364,21245,17152,21239,15715,20123,16927,19938,20704,18697,25482,18710,30394,18032,43198,10573,40635,7679,25507,6158,19874,4323,17200,2028,11253,251,3943,2,47,0,0,0,0,20260203
202601,7호선,숭실대입구(살피재),16,0,5913,1007,13000,3422,35903,6815,48029,17603,32693,19634,20597,12038,20862,12210,19845,16188,19879,16773,16689,16721,19510,20889,19485,23911,24623,32087,18519,46280,11129,34788,9299,22750,8389,20206,7643,19863,4069,12444,711,3823,5,37,0,0,0,0,20260203
202601,7호선,신대방삼거리,69,3,9231,737,18399,4108,50172,6873,73507,18711,43255,16202,24236,13681,22128,14806,24215,17000,22304,18711,20933,20203,19611,23805,20954,29118,20861,38738,21871,62874,13443,47120,11204,29135,10124,25233,7210,21867,3612,13950,766,4859,2,16,0,0,0,0,20260203
202601,7호선,신풍,283,8,12063,1151,15678,5372,40009,11657,51772,20350,30198,13912,18613,12452,16948,12450,18368,13733,17687,14476,16133,14526,16740,18215,18523,21791,19827,30598,19428,44361,11988,32775,9064,19591,7798,18313,5867,15275,2533,8969,443,2963,7,385,0,0,0,0,20260203
202601,7호선,어린이대공원(세종대),19,0,3174,855,7483,7361,19330,15222,33189,47604,24510,40059,16085,21476,15747,17197,20316,20401,21090,24200,19549,20630,24166,18727,33289,20175,41989,23587,43083,32855,21986,24861,16655,16789,16231,15498,14382,15119,7592,10941,1407,3020,7,35,0,0,0,0,20260203
202601,7호선,온수(성공회대입구),217,1,8755,724,18639,3105,42094,7456,47017,12458,22029,6257,13479,6111,11581,6209,12320,7132,11659,8161,9575,9251,9196,11888,10089,14751,11694,20921,11831,37107,5371,28146,4145,17340,3901,13454,2563,12526,1362,7981,220,4191,5,871,0,13,0,0,20260203
202601,7호선,용마산(용마폭포공원),14,1,4940,703,10132,2553,21900,3624,28482,8083,16214,6037,9684,5389,8319,4859,8500,6045,8246,7272,6998,7358,7105,9378,7842,11380,7987,14977,7922,22237,4998,18322,2986,11309,2447,10674,1597,9547,888,5663,164,1883,3,18,0,0,0,0,20260203
202601,7호선,이수,69,0,4205,1392,9840,18678,26877,17383,41433,42914,29509,30974,20653,20760,20794,21703,23691,22507,25540,24777,26268,25321,29519,27001,37106,31027,40346,42082,47477,59408,28998,38657,25840,21615,27686,17216,24502,15072,13004,9265,2122,2807,22,48,0,0,0,0,20260203
202601,7호선,자양(뚝섬한강공원),2,0,4501,590,9326,3237,21527,6624,31697,12596,20769,10456,13021,10154,11207,10728,12312,11582,12666,14125,12490,16774,15239,17577,18540,16366,19032,19823,15763,28415,9515,20901,7055,13450,6369,12930,4840,11260,2036,5646,374,1759,1,7,0,0,0,0,20260203
202601,7호선,장승배기,16,0,5159,1752,10297,8638,25284,9258,36607,24323,23958,14018,16068,10472,15355,10587,15456,12230,15694,13788,14698,13750,15569,15851,17748,17403,19459,21556,20073,32069,10207,22889,8408,15458,7323,13163,5223,12198,2190,7718,558,2406,7,20,0,0,0,0,20260203
202601,7호선,장암,1,0,2016,120,7394,817,16420,1058,11651,1395,4848,1776,2846,2017,2515,2597,2980,2496,2988,1793,3296,1470,3399,1465,3349,1712,3240,2200,2808,3237,1614,2564,1068,1803,667,759,542,761,150,546,27,232,0,1,0,0,0,0,20260203
202601,7호선,중계,56,1,9762,2194,23769,5058,60257,12202,61792,24107,32884,16430,24735,12585,23589,13906,24681,13523,22820,15474,20386,16142,18658,18928,20214,23234,19851,31285,17172,48175,9804,47135,7149,27129,8603,22714,5947,19835,2585,11855,409,3629,2,14,1,0,0,0,20260203
202601,7호선,중곡,5,0,6412,698,12444,4303,28336,13850,45387,30507,28280,14631,17964,10197,16814,9868,16845,11395,16091,12461,14212,13182,15073,16967,17724,20239,22063,24177,24949,35295,12437,29462,8739,17967,7424,16046,4980,13964,2158,8142,477,2725,6,29,0,0,0,0,20260203
202601,7호선,중화,133,3,8245,914,16136,4299,36475,7743,46969,21438,27754,11724,18123,9739,16463,10227,17116,12340,16650,13367,14129,14166,14520,18396,16136,22108,18196,26645,19511,39946,11257,35069,7878,20885,6786,18852,4742,17547,2252,10206,412,3057,5,152,0,0,0,0,20260203
202601,7호선,천왕,31,1,8011,784,19064,4759,51360,8322,57765,14683,32357,8754,20020,7462,17055,9087,17452,11778,15971,12333,13281,14497,13063,17184,13413,22829,14972,30637,15169,48198,7019,38201,5235,22658,4029,18857,2964,16009,1181,10827,272,2689,0,135,0,0,0,0,20260203
202601,7호선,철산,37,4,11514,3161,33725,10406,90485,17582,89210,35982,48126,28492,33416,21672,34140,22164,33935,25536,30425,27573,28606,27784,32637,33547,31005,41823,34950,61895,37331,98309,21751,76502,18654,42172,17446,36189,15067,31318,7003,18557,1307,5573,4,19,0,0,0,0,20260203
202601,7호선,청담,17,1,2266,3745,7275,26679,11879,56937,16429,133834,13859,89950,12937,35158,15975,23374,19681,23250,20806,23486,25994,21309,32324,19259,41263,19521,70490,21092,104879,21251,49966,14463,28732,10639,25929,9192,18361,7170,5089,3913,770,2352,11,10,0,11,0,0,20260203
202601,7호선,태릉입구,225,2,7389,1107,7734,5079,18080,7320,24010,16785,15511,11013,12161,8872,11630,9336,12714,10183,13600,11509,13141,11247,15060,12514,16175,14738,18375,17511,19131,23836,11366,20544,8703,13129,7566,11124,6039,10806,2896,6510,523,3194,9,1117,0,0,0,0,20260203
202601,7호선,하계,38,0,8741,1932,25631,6976,64880,14055,68487,24667,37870,20263,29251,16041,28709,16894,29389,21806,27669,25752,27626,23902,29247,26251,32678,30960,32211,38210,25439,59845,14600,53271,12527,31440,10908,26630,7316,24890,2700,16284,485,4944,5,28,0,0,0,0,20260203
202601,7호선,학동,6,0,2023,1683,4684,24353,8369,56118,11934,177348,11777,132806,11861,54906,14688,29109,19609,25088,22194,30030,28094,24416,35747,19744,46891,19715,89282,21450,160549,21410,77162,12996,40947,8724,33265,7557,25162,5612,8786,3476,1331,1191,7,6,0,0,0,0,20260203
202601,8호선,가락시장,210,2,3681,2687,6662,6680,12900,15028,14300,42935,11320,18113,10480,13175,11429,13516,12202,12681,13337,13894,15051,13477,17423,13992,17421,17017,22913,20620,32286,25268,14987,17322,13210,11631,13670,9263,10714,8006,5048,5151,1265,2122,13,542,0,10,0,0,20260203
202601,8호선,강동구청,40,0,5713,890,11611,5684,27893,15476,37470,36538,23905,16592,17842,12241,16014,10918,16052,12283,16543,15057,15664,14518,16000,17672,17662,20496,22747,25804,31635,36242,11843,26739,9117,17890,8092,15291,5868,13214,2156,7735,452,2098,3,1,0,0,0,0,20260203
202601,8호선,남위례,18,0,1823,1520,7392,4754,21167,8712,25918,22271,14209,12286,10726,7515,10055,7103,10961,7858,10630,9587,10708,9372,12136,10380,13317,13215,18092,17989,19955,26493,8944,19871,7336,12057,7265,9549,5584,9412,2317,5573,626,1352,3,12,0,0,0,0,20260203
202601,8호선,남한산성입구(성남법원.검찰청),88,16,10548,1840,19750,4233,46519,10220,57489,18194,32463,10738,21008,8775,18544,8729,18684,10418,17571,12208,15175,13471,14838,18067,15387,21171,18550,27591,19690,42268,8623,32461,6221,21551,4301,20434,2789,17192,1324,10245,252,3380,1,12,0,0,0,0,20260203
202601,8호선,단대오거리,55,1,9975,1699,19408,5975,45384,11383,53225,17442,28255,9568,18499,8402,16667,9946,18030,11474,16784,12552,14810,14917,14258,18794,16281,23272,19695,30546,20865,48137,9772,35938,7002,22744,5492,19393,3530,16869,1623,10399,367,3122,3,7,0,0,0,0,20260203
202601,8호선,모란,23,1,2337,547,3065,3421,8370,4347,10741,9303,6868,6203,6818,6871,8433,7599,10113,8462,10905,8012,11777,7980,12082,8263,12143,8374,12749,8301,11675,10711,6427,6819,4841,4652,4601,4202,3997,3674,2341,2282,810,1357,2,401,0,0,0,0,20260203
